connector_name,connector_url,type,name,description,attributes
Azure Sentinel,https://www.workato.com/integrations/azure-sentinel,action,"Search records
           Search for records in Azure Sentinel",,{}
Azure Service Bus,https://www.workato.com/integrations/azure-service-bus,trigger,"New message
           New Message in Azure Service Bus",,{}
Azure Service Bus,https://www.workato.com/integrations/azure-service-bus,trigger,"New messages
        Batch   New messages in Azure Service Bus",,{}
Azure Service Bus,https://www.workato.com/integrations/azure-service-bus,action,"Custom action
           Custom action in Azure Service Bus (Custom)",,{}
Azure Service Bus,https://www.workato.com/integrations/azure-service-bus,action,"Delete message
           Delete message in Azure Service Bus",,{}
Azure Service Bus,https://www.workato.com/integrations/azure-service-bus,action,"Peek-lock message
           Peek-lock message from Azure Service Bus queue or subscription",,{}
Azure Service Bus,https://www.workato.com/integrations/azure-service-bus,action,"Receive and delete message
           Receive and delete message from queue or subscription in Azure Service Bus",,{}
Azure Service Bus,https://www.workato.com/integrations/azure-service-bus,action,"Send message
           Send message to Azure Service Bus queue or topic",,{}
Azure Service Bus,https://www.workato.com/integrations/azure-service-bus,action,"Send multiple messages
           Send message in batch to Azure Service Bus queue or topic",,{}
Backlog,https://www.workato.com/integrations/backlog,trigger,"New event
          Real-time New event in Backlog",,{}
Backlog,https://www.workato.com/integrations/backlog,action,"Custom action
           Custom action in Backlog (Custom)",,{}
Backlog,https://www.workato.com/integrations/backlog,action,"Get issue count
           Get issue count in Backlog",,{}
Backlog,https://www.workato.com/integrations/backlog,action,"Create record
           Create record in Backlog",,{}
Backlog,https://www.workato.com/integrations/backlog,action,"Delete record
           Delete record in Backlog",,{}
Backlog,https://www.workato.com/integrations/backlog,action,"Get record
           Get record in Backlog",,{}
Backlog,https://www.workato.com/integrations/backlog,action,"Search records
           Search records in Backlog",,{}
Backlog,https://www.workato.com/integrations/backlog,action,"Update record
           Update record in Backlog",,{}
Bakuraku (バクラク),https://www.workato.com/integrations/bakuraku-(バクラク),trigger,"Custom action
           Custom action in Bakuraku (バクラク) (Custom)",,{}
Bakuraku (バクラク),https://www.workato.com/integrations/bakuraku-(バクラク),trigger,"申請詳細の取得
           バクラク申請・経費精算で申請された申請の詳細情報を取得できます。",,{}
Bakuraku (バクラク),https://www.workato.com/integrations/bakuraku-(バクラク),trigger,"申請一覧の取得
           バクラク申請・経費精算で申請された一覧情報を取得できます。",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,trigger,"New employee
           New employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,trigger,"New employee
          Real-time New employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,trigger,"Schedule custom employee report
        Batch   Scheduled report in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,trigger,"New/updated employee
           New/updated employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,trigger,"New/updated employee
          Real-time New/updated employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Custom action
           Custom action in BambooHR (Custom)",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Create employee
           Create employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Create/update time off request
           Create/update a time off request on BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Create table record of employee
           Create table record of employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Delete table record
           Delete table record of employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Get company employee report by ID
           Get company report by ID in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Get employee details by ID
           Get employee details in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Get table records of employee
        Batch   Get table records of employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"List employees in directory
        Batch   List employees in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"List time off requests
        Batch   List time off request on BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Create custom employee report
        Batch   Create a custom report on employees in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Update employee
           Update employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Update table record of employee
           Update table record of employee in BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,"Update time off request status
           Update time off request on BambooHR",,{}
BambooHR,https://www.workato.com/integrations/bamboohr,action,Show all 14,,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Onboard Employee
           Create Employee in        'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Post KB
           Create KB in        'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Delete Employee
           Delete Employee in Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Generate Integration Token
           Generate Integration Token in '       'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Get All Employees
           GET All Employees from Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Get All KBs
           GET All KBs from Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Get Conversation from Channel
           GET Conversation from Channel",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Get Employee by Email
           Search Employee in Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Get Employee by ID
           Search Employee in Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Get Report9 by ESP Filters
           GET Report9 Data in '       'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Get Task
           Get Task from '       'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Get Task by Channel ID
           Get Task from '       'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Parse CSV Data
           Parse CSV Data in Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Parse CSV Status Check
           Parse CSV Status Check in Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Patch KB
           Patch KB in        'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Post Data To Channel
           Post Data to Barista channel",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Post Sync IDs
           Post Sync IDs in Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Search Employees
           Search Employees in Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Terminate Employee
           Terminate Employee in Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Update Channel Live Agent Session Mode
           Performs a PATCH to a Channel Object to set sys_custom_fields.start_live_agent_suppor=True/False",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Update Employee
           Update Employee in '       'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Update Reference Number on Task
           Update Reference Number in '       'Barista Task",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Update Report9 Data
           Update Report9 Data in '       'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Update Task
           Update Task in '       'Barista",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Update Task Owner
           Change Owner on Tasks",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Update Task Status
           Change Status on Tasks",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Update Task Live Agent Session Mode
           Performs a PATCH to a Task Object to set sys_custom_fields.start_live_agent_suppor=True/False",,{}
Barista,https://www.workato.com/integrations/barista,trigger,"Upload CSV file to barista
           Upload CSV File to Barista",,{}
